level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
7769,7769,+42d15m08.1s,6778289,,K06767.01,280751.0,142.0,-142.0,FALSE POSITIVE,13.4919,0.0063,-0.0063,0,0,0,1,0.631,0.015,-0.015,76.07,48.23,-27.78,13.076,,2583.7,FALSE POSITIVE,30.130130001,4.365999999999999e-06,-4.365999999999999e-06,83.75,18.66,-12.43,0.0,4.286,0.088,-0.14300000000000002,1.347,0.30000000000000004,-0.2,6674.0,150.0,-218.0,q1_q17_dr25_tce,1.0,753.0,,,152.231115,0.000116,-0.000116,19h28m24.57s
7770,7770,+42d14m39.0s,6781047,,K06768.01,,,,FALSE POSITIVE,15.76,,,0,0,1,0,,,,567.89,895.12,-321.58,12.484,,,FALSE POSITIVE,7.0435762,,,,,,0.0,,,,,,,,,,q1_q17_dr25_tce,1.0,,,,136.2789,,,19h31m45.51s
7771,7771,+42d16m48.9s,6781535,,K06769.01,58790.4,33.0,-33.0,FALSE POSITIVE,4.62417,0.0032600000000000003,-0.0032600000000000003,0,0,0,1,1.104,0.038,-0.057,157.73,61.68,-36.49,13.666,,1599.1,FALSE POSITIVE,9.12208711,7.94e-07,-7.94e-07,52.66,7.8,-5.22,0.0,4.396,0.09,-0.11,1.039,0.154,-0.10300000000000001,5857.0,79.0,-79.0,q1_q17_dr25_tce,1.0,904.0,,,138.8352077,7.16e-05,-7.16e-05,19h32m17.88s
7772,7772,+44d25m10.6s,8440062,,K07886.01,246.4,29.4,-29.4,FALSE POSITIVE,9.8,1.1,-1.1,0,0,1,0,0.592,0.387,-0.381,5.09,3.34,-3.04,13.302,,9.8,FALSE POSITIVE,366.71923,0.020950000000000003,-0.020950000000000003,3.35,0.74,-1.1,0.315,3.907,0.28500000000000003,-0.114,2.049,0.449,-0.673,6295.0,173.0,-173.0,q1_q17_dr25_tce,1.0,383.0,,,185.6459,0.035500000000000004,-0.035500000000000004,19h40m47.61s
7773,7773,+43d17m09.2s,7622072,,K06894.01,6084.6,28.2,-28.2,FALSE POSITIVE,3.9377,0.0198,-0.0198,1,0,0,1,1.284,0.161,-0.10400000000000001,441.1,369.32,-252.32,13.583,,258.1,FALSE POSITIVE,6.373454978,3.0399999999999997e-06,-3.0399999999999997e-06,51.6,14.36,-15.97,0.0,4.161,0.34400000000000003,-0.185,1.254,0.34900000000000003,-0.388,5953.0,177.0,-159.0,q1_q17_dr25_tce,1.0,1169.0,,,136.899832,0.00039799999999999997,-0.00039799999999999997,19h43m41.45s
7774,7774,+43d15m22.3s,7630658,,K06895.01,140584.0,62.9,-62.9,FALSE POSITIVE,4.11779,0.0022700000000000003,-0.0022700000000000003,1,0,0,1,0.886,0.029,-0.027,4551.51,3756.45,-2447.2,13.893,,1589.6,FALSE POSITIVE,1.075577069,7.8e-08,-7.8e-08,69.11,18.66,-18.65,0.0,4.217,0.246,-0.184,1.267,0.342,-0.342,6011.0,189.0,-210.0,q1_q17_dr25_tce,1.0,2094.0,,,131.558551,6.15e-05,-6.15e-05,19h51m39.65s
7775,7775,+43d13m59.4s,7631194,,K06896.01,139.9,9.1,-9.1,FALSE POSITIVE,1.0114,0.0847,-0.0847,1,0,1,0,0.34500000000000003,0.125,-0.34500000000000003,153237.23,26432.64,-80502.32,11.817,,19.2,FALSE POSITIVE,0.8113909680000001,2.423e-06,-2.423e-06,14.74,0.99,-3.94,0.0,2.682,0.033,-0.027,12.487,0.836,-3.343,4994.0,37.0,-150.0,q1_q17_dr25_tce,1.0,5043.0,,,131.8759,0.00231,-0.00231,19h52m12.08s
7776,7776,+43d22m29.5s,7662209,,K06897.01,221.0,34.5,-34.5,FALSE POSITIVE,2.883,0.396,-0.396,0,0,1,0,0.17500000000000002,0.3078,-0.1748,25.65,12.04,-6.72,15.376,,7.4,FALSE POSITIVE,14.6494599,0.0002539,-0.0002539,1.0,0.14,-0.09,,4.585,0.062,-0.062,0.6880000000000001,0.098,-0.064,5017.0,151.0,-134.0,q1_q17_dr24_tce,1.0,574.0,,,132.1027,0.0128,-0.0128,18h51m10.18s
7777,7777,+43d22m03.7s,7663804,,K06898.01,307.1,35.2,-35.2,FALSE POSITIVE,13.01,1.6,-1.6,0,0,1,0,0.6639,0.0057,-0.5141,3.59,9.19,-3.09,13.636,,11.1,FALSE POSITIVE,321.00742,0.020800000000000003,-0.020800000000000003,3.7,2.94,-2.24,,3.771,0.745,-0.745,2.004,1.592,-1.213,5258.0,133.0,-137.0,q1_q17_dr24_tce,1.0,351.0,,,301.0957,0.036500000000000005,-0.036500000000000005,18h54m45.84s
7778,7778,+43d20m20.9s,7668648,,K06899.01,238224.0,1804.0,-1804.0,FALSE POSITIVE,8.3777,0.067,-0.067,0,0,0,1,0.606,0.183,-0.067,32.75,30.0,-9.73,15.325,,156.8,FALSE POSITIVE,27.81892382,4.407e-05,-4.407e-05,50.0,15.63,-5.19,0.0,4.513,0.054,-0.216,0.915,0.28600000000000003,-0.095,6126.0,165.0,-201.0,q1_q17_dr25_tce,1.0,610.0,,,158.10282,0.00126,-0.00126,19h05m06.48s
7779,7779,+43d20m38.9s,7670485,,K06900.01,77323.6,75.4,-75.4,FALSE POSITIVE,4.05376,0.0049900000000000005,-0.0049900000000000005,0,0,1,0,1.054,0.016,-0.016,120.02,101.76,-32.73,14.408,,976.0,FALSE POSITIVE,8.467706136,1.058e-06,-1.058e-06,43.98,12.94,-4.33,0.0,4.554,0.036000000000000004,-0.20400000000000001,0.843,0.248,-0.083,5873.0,146.0,-161.0,q1_q17_dr25_tce,1.0,844.0,,,139.412302,0.000103,-0.000103,19h08m31.06s
7780,7780,+43d22m01.5s,7670617,,K06901.01,217538.0,1156.0,-1156.0,FALSE POSITIVE,6.9719,0.0238,-0.0238,0,0,0,1,0.20600000000000002,0.031,-0.032,10.99,4.79,-2.46,15.517,,268.7,FALSE POSITIVE,24.70361995,1.172e-05,-1.172e-05,30.13,3.89,-2.09,0.0,4.665,0.028,-0.077,0.65,0.084,-0.045,5030.0,151.0,-136.0,q1_q17_dr25_tce,1.0,464.0,,,136.13429,0.000348,-0.000348,19h08m44.28s
7781,7781,+44d20m00.4s,8367298,,K07025.01,115.8,4.8,-4.8,FALSE POSITIVE,48.69,4.2,-4.2,0,0,0,1,1.137,0.078,-0.097,276.25,261.35,-115.34,14.49,,36.1,FALSE POSITIVE,5.1348689,0.0001815,-0.0001815,16.17,5.09,-3.14,0.0,4.357,0.17500000000000002,-0.214,1.001,0.315,-0.194,5515.0,166.0,-149.0,q1_q17_dr25_tce,1.0,1040.0,,,134.236,0.0286,-0.0286,19h29m58.34s
7782,7782,+44d19m15.7s,8374499,,K07026.01,296478.0,33.4,-33.4,FALSE POSITIVE,5.59653,0.0,0.0,0,0,0,1,0.317,0.006,-0.001,299.43,262.62,-87.22,14.912,,6979.7,FALSE POSITIVE,5.251918489,1.19e-07,-1.19e-07,51.51,15.42,-5.15,0.0,4.511,0.05,-0.2,0.919,0.275,-0.092,6099.0,164.0,-200.0,q1_q17_dr25_tce,1.0,1060.0,,,136.74098,1.86e-05,-1.86e-05,19h40m00.13s
7783,7783,+44d19m58.8s,8378656,,K07027.01,130083.0,29.5,-29.5,FALSE POSITIVE,5.94104,0.0038900000000000002,-0.0038900000000000002,0,0,0,1,0.253,0.015,-0.004,787.91,690.91,-296.76,12.789,,5131.4,FALSE POSITIVE,3.62944008,1.2099999999999998e-07,-1.2099999999999998e-07,40.08,11.99,-6.45,0.0,4.355,0.108,-0.186,1.093,0.327,-0.176,6284.0,169.0,-188.0,q1_q17_dr25_tce,1.0,1351.0,,,134.701164,2.76e-05,-2.76e-05,19h45m11.37s
7784,7784,+44d23m00.7s,8378922,,K07028.01,359086.0,173.0,-173.0,FALSE POSITIVE,10.0915,0.0054,-0.0054,0,0,0,1,0.555,0.006,-0.004,15.38,12.27,-6.13,14.977,,2415.6,FALSE POSITIVE,43.263305017,5.1849999999999995e-06,-5.1849999999999995e-06,62.75,16.56,-11.02,0.0,4.4,0.167,-0.20400000000000001,0.917,0.242,-0.161,5623.0,169.0,-169.0,q1_q17_dr25_tce,1.0,505.0,,,150.3780757,9.750000000000001e-05,-9.750000000000001e-05,19h45m29.21s
7785,7785,+44d18m36.8s,8379547,,K07029.01,132864.0,693.0,-693.0,FALSE POSITIVE,8.0666,0.0426,-0.0426,0,0,0,1,0.6890000000000001,0.033,-0.025,66.7,22.96,-16.2,13.373,,312.5,FALSE POSITIVE,6.042029838,4.4019999999999995e-06,-4.4019999999999995e-06,23.94,2.08,-1.67,0.0,4.67,0.055,-0.055,0.587,0.051000000000000004,-0.041,5030.0,165.0,-165.0,q1_q17_dr25_tce,1.0,729.0,,,132.205367,0.000606,-0.000606,19h46m13.81s
7786,7786,+44d23m59.5s,8381592,,K07030.01,71631.0,124.0,-124.0,FALSE POSITIVE,3.16757,0.00549,-0.00549,0,0,0,1,1.062,0.043000000000000003,-0.039,531.42,440.96,-181.48,15.599,,563.9,FALSE POSITIVE,2.892087553,4.2999999999999996e-07,-4.2999999999999996e-07,47.55,13.07,-6.53,0.0,4.443,0.101,-0.17400000000000002,0.924,0.254,-0.127,5622.0,169.0,-169.0,q1_q17_dr25_tce,1.0,1225.0,,,133.201742,0.000126,-0.000126,19h48m26.52s
7787,7787,+44d21m18.9s,8382339,,K07031.01,461.0,23.4,-23.4,FALSE POSITIVE,2.79,0.133,-0.133,1,0,0,0,0.013000000000000001,0.446,-0.013000000000000001,14885.1,2447.8,-7139.29,12.504,,23.5,FALSE POSITIVE,5.40597608,2.8970000000000006e-05,-2.8970000000000006e-05,31.78,1.3599999999999999,-7.67,0.0,2.56,0.03,-0.03,15.355,0.654,-3.708,4840.0,84.0,-120.0,q1_q17_dr25_tce,1.0,2818.0,,,131.61052,0.0031500000000000005,-0.0031500000000000005,19h49m10.33s
7788,7788,+44d20m37.0s,8394475,,K07032.01,42.1,5.8,-5.8,CANDIDATE,1.194,0.176,-0.176,0,0,0,0,0.181,0.29,-0.181,393.32,158.33,-60.03,12.646,,9.5,CANDIDATE,3.64049242,2.1230000000000005e-05,-2.1230000000000005e-05,0.61,0.09,-0.03,0.914,4.503,0.03,-0.12,0.936,0.14300000000000002,-0.048,5745.0,78.0,-86.0,q1_q17_dr25_tce,1.0,1136.0,,,134.96786,0.00506,-0.00506,20h01m41.84s
7789,7789,+44d22m48.0s,8398290,,K07033.01,42.7,3.7,-3.7,FALSE POSITIVE,2.539,0.222,-0.222,0,0,1,0,0.81,0.16,-0.557,40925.32,28397.4,-30751.83,11.513,,15.4,FALSE POSITIVE,0.5108044970000001,4.485e-06,-4.485e-06,1.58,0.36,-0.74,0.0,3.9130000000000003,0.39,-0.13,2.176,0.506,-1.012,6596.0,182.0,-228.0,q1_q17_dr25_tce,1.0,3622.0,,,131.88057,0.006960000000000001,-0.006960000000000001,20h06m48.08s
7790,7790,+45d53m16.6s,9328864,,K07160.01,54.9,4.0,-4.0,FALSE POSITIVE,1.2082,0.0931,-0.0931,1,1,0,1,0.47600000000000003,0.453,-0.273,3366.81,2330.27,-1190.35,14.107,,16.8,FALSE POSITIVE,0.6458505210000001,2.191e-06,-2.191e-06,0.6900000000000001,0.15,-0.11,0.0,4.426,0.14400000000000002,-0.192,0.911,0.20700000000000002,-0.138,5381.0,159.0,-143.0,q1_q17_dr25_tce,1.0,1941.0,,,131.88911,0.0032,-0.0032,19h00m00.85s
7791,7791,+45d52m35.8s,9334490,,K07161.01,4143.4,66.3,-66.3,FALSE POSITIVE,4.9442,0.08650000000000001,-0.08650000000000001,1,0,0,1,0.895,0.008,-0.007,21.89,8.64,-6.02,15.695,,79.8,FALSE POSITIVE,18.84497113,3.457e-05,-3.457e-05,5.35,0.5700000000000001,-0.51,0.0,4.578,0.084,-0.056,0.6950000000000001,0.074,-0.066,5220.0,173.0,-157.0,q1_q17_dr25_tce,1.0,552.0,,,149.94759,0.0014700000000000002,-0.0014700000000000002,19h13m05.09s
7792,7792,+45d50m06.5s,9340411,,K07162.01,37.9,3.5,-3.5,CANDIDATE,7.773,0.5730000000000001,-0.5730000000000001,0,0,0,0,0.032,0.425,-0.032,1720.62,983.7,-840.06,13.031,,13.0,CANDIDATE,5.1581317,0.00011109999999999999,-0.00011109999999999999,2.02,0.4,-0.5,0.979,3.511,0.192,-0.157,3.355,0.668,-0.8170000000000001,5155.0,116.0,-142.0,q1_q17_dr25_tce,1.0,1642.0,,,131.7314,0.021,-0.021,19h24m12.65s
7793,7793,+45d48m05.4s,9344623,,K07163.01,357470.0,97.2,-97.2,FALSE POSITIVE,9.7746,0.0031200000000000004,-0.0031200000000000004,0,0,0,1,0.56,0.003,-0.003,130.69,114.92,-41.85,13.822,,3813.5,FALSE POSITIVE,14.759477667,1.07e-06,-1.07e-06,76.06,23.33,-9.37,0.0,4.407,0.065,-0.20800000000000002,1.105,0.339,-0.136,6522.0,158.0,-198.0,q1_q17_dr25_tce,1.0,862.0,,,139.7828128,5.85e-05,-5.85e-05,19h30m57.65s
7794,7794,+45d53m31.9s,9353182,,K07164.01,120206.0,17.5,-17.5,FALSE POSITIVE,7.77203,0.0013800000000000002,-0.0013800000000000002,0,0,0,1,0.318,0.008,-0.002,318.44,210.12,-168.29,12.421,,8251.5,FALSE POSITIVE,10.476258265,2.88e-07,-2.88e-07,54.13,11.95,-14.59,0.0,4.097,0.228,-0.123,1.536,0.339,-0.41400000000000003,6109.0,167.0,-186.0,q1_q17_dr25_tce,1.0,1077.0,,,136.5282906,2.2100000000000002e-05,-2.2100000000000002e-05,19h43m25.06s
7795,7795,+45d50m59.5s,9357275,,K07165.01,165034.0,146.0,-146.0,FALSE POSITIVE,4.37027,0.00538,-0.00538,0,0,0,1,0.855,0.016,-0.013000000000000001,13941.82,10787.08,-7268.88,12.186,,1071.6,FALSE POSITIVE,1.588298157,1.81e-07,-1.81e-07,120.0,30.2,-30.2,0.0,4.024,0.187,-0.153,2.094,0.527,-0.527,7742.0,244.0,-298.0,q1_q17_dr25_tce,1.0,2773.0,,,132.1833032,9.03e-05,-9.03e-05,19h48m48.59s
7796,7796,+45d50m35.7s,9357375,,K07166.01,78.9,11.0,-11.0,FALSE POSITIVE,2.6550000000000002,0.316,-0.316,0,1,0,0,0.021,0.448,-0.021,130.67,28.35,-25.5,15.455,,8.5,FALSE POSITIVE,1.58826263,1.8160000000000002e-05,-1.8160000000000002e-05,0.47000000000000003,0.03,-0.03,0.0,4.717,0.03,-0.03,0.544,0.033,-0.036000000000000004,3931.0,78.0,-78.0,q1_q17_dr25_tce,1.0,862.0,,,132.19139,0.009880000000000002,-0.009880000000000002,19h48m56.05s
7797,7797,+45d54m02.1s,9392702,,K07167.01,97123.4,97.4,-97.4,FALSE POSITIVE,5.3612400000000004,0.00585,-0.00585,0,0,0,1,0.776,0.014,-0.002,819.78,733.88,-298.33,14.618,,1587.6,FALSE POSITIVE,3.909314318,6.56e-07,-6.56e-07,42.54,13.02,-6.52,0.0,4.341,0.101,-0.188,1.143,0.35000000000000003,-0.17500000000000002,6425.0,171.0,-190.0,q1_q17_dr25_tce,1.0,1364.0,,,131.8944811,8.300000000000001e-05,-8.300000000000001e-05,19h04m16.70s
7798,7798,+45d55m29.0s,9394920,,K07168.01,,,,FALSE POSITIVE,1.0,,,0,0,1,0,,,,234049.39,56956.46,-156186.97,14.367,,,FALSE POSITIVE,1.38385822,,,,,,0.0,,,,,,,,,,q1_q17_dr25_tce,1.0,,,,132.762,,,19h09m20.20s
7799,7799,+44d34m12.2s,8524110,,K07891.01,19.3,2.5,-2.5,FALSE POSITIVE,3.301,0.401,-0.401,1,1,0,0,0.53,0.03,-0.468,6174.2,5209.9,-2980.47,13.391,,9.8,FALSE POSITIVE,0.79708975,1.1020000000000001e-05,-1.1020000000000001e-05,0.54,0.16,-0.13,0.0,4.271,0.185,-0.185,1.196,0.34400000000000003,-0.28200000000000003,6056.0,163.0,-181.0,q1_q17_dr25_tce,1.0,2262.0,,,131.8481,0.0117,-0.0117,20h02m13.98s
7800,7800,+47d06m28.0s,10163067,,K07291.01,109.7,7.6,-7.6,CANDIDATE,10.498,0.306,-0.306,0,0,0,0,0.982,0.002,-0.682,205.72,117.18,-130.12,12.556000000000001,,16.1,CANDIDATE,25.9136674,0.0005882,-0.0005882,3.37,0.6000000000000001,-1.21,0.983,3.8040000000000003,0.293,-0.098,2.346,0.421,-0.842,6167.0,189.0,-170.0,q1_q17_dr25_tce,1.0,966.0,,,131.8232,0.0195,-0.0195,19h55m36.14s
7801,7801,+47d11m08.5s,10164018,,K07292.01,298.8,34.9,-34.9,FALSE POSITIVE,3.654,0.385,-0.385,1,0,0,0,0.793,0.17400000000000002,-0.5750000000000001,81.55,52.01,-18.88,15.661,,10.7,FALSE POSITIVE,8.5412411,0.0001267,-0.0001267,1.4,0.29,-0.1,0.001,4.614,0.032,-0.136,0.732,0.151,-0.05,5602.0,168.0,-168.0,q1_q17_dr25_tce,1.0,767.0,,,131.6163,0.012700000000000001,-0.012700000000000001,19h56m40.17s
7802,7802,+47d14m19.0s,10189523,,K07293.01,34957.0,507.0,-507.0,FALSE POSITIVE,1.6393,0.033,-0.033,0,0,1,0,1.178,6.727,-0.097,883.9,325.05,-233.04,15.856,,79.8,FALSE POSITIVE,1.013922622,7.03e-07,-7.03e-07,31.98,3.07,-2.8200000000000003,0.0,4.618,0.066,-0.044,0.647,0.062,-0.057,5110.0,169.0,-153.0,q1_q17_dr25_tce,1.0,1392.0,,,132.414157,0.000545,-0.000545,18h52m02.87s
7803,7803,+47d13m28.8s,10198109,,K07294.01,118355.0,28.6,-28.6,FALSE POSITIVE,4.36387,0.0017400000000000002,-0.0017400000000000002,0,0,0,1,0.252,0.032,-0.019,186.0,224.3,-158.69,13.776,,4696.8,FALSE POSITIVE,17.918743061,4.9e-07,-4.9e-07,56.94,22.56,-33.85,0.001,3.903,0.705,-0.23500000000000001,1.63,0.646,-0.969,5870.0,184.0,-164.0,q1_q17_dr25_tce,1.0,942.0,,,146.3929572,2.3e-05,-2.3e-05,19h09m58.45s
7804,7804,+47d17m10.7s,10208759,,K07295.01,358575.0,195.0,-195.0,FALSE POSITIVE,10.0879,0.00572,-0.00572,0,0,0,1,0.34600000000000003,0.002,-0.002,2484.21,2404.08,-840.48,13.99,,3017.9,FALSE POSITIVE,2.287515702,2.18e-07,-2.18e-07,86.76,29.19,-10.42,0.0,4.306,0.056,-0.21,1.391,0.468,-0.167,6773.0,166.0,-261.0,q1_q17_dr25_tce,1.0,1801.0,,,132.3567704,7.8e-05,-7.8e-05,19h29m01.36s
7805,7805,+47d17m23.7s,10214328,,K07296.01,338.1,17.3,-17.3,FALSE POSITIVE,22.106,0.895,-0.895,0,0,1,0,0.982,0.302,-0.042,2.5300000000000002,0.5,-0.43,10.629,,27.0,FALSE POSITIVE,659.2907,0.011970000000000001,-0.011970000000000001,4.66,0.31,-0.32,0.0,4.05,0.018000000000000002,-0.018000000000000002,1.837,0.124,-0.124,6917.0,83.0,-83.0,q1_q17_dr25_tce,1.0,322.0,,,254.33,0.0171,-0.0171,19h37m30.50s
7806,7806,+47d12m07.0s,10215422,,K07297.01,317670.0,62.9,-62.9,FALSE POSITIVE,7.28274,0.00088,-0.00088,0,0,0,1,0.52,0.005,-0.001,24.75,20.36,-6.43,14.608,,6707.7,FALSE POSITIVE,24.847087207,7.51e-07,-7.51e-07,52.38,14.3,-4.78,0.0,4.55,0.035,-0.196,0.854,0.233,-0.078,5644.0,169.0,-152.0,q1_q17_dr25_tce,1.0,569.0,,,154.1275658,2.46e-05,-2.46e-05,19h39m02.37s
7807,7807,+47d22m24.9s,10257903,,K07298.01,,,,FALSE POSITIVE,2.01,,,0,0,1,0,,,,,,,15.482,,,FALSE POSITIVE,0.85574731,,,,,,,,,,,,,,,,q1_q17_dr24_tce,1.0,,,,131.8240876,,,18h56m20.21s
7808,7808,+47d18m43.0s,10258558,,K07299.01,82601.4,21.1,-21.1,FALSE POSITIVE,5.73122,0.0023,-0.0023,0,0,0,1,1.045,0.024,-0.037,62.09,50.5,-24.28,14.492,,2768.6,FALSE POSITIVE,20.867855659,1.174e-06,-1.174e-06,53.53,14.8,-9.12,0.0,4.378,0.14400000000000002,-0.192,1.016,0.281,-0.17300000000000001,6095.0,165.0,-184.0,q1_q17_dr25_tce,1.0,716.0,,,136.4038679,4.6200000000000005e-05,-4.6200000000000005e-05,18h57m49.09s
7809,7809,+48d54m12.2s,11240948,,K07425.01,2477.0,12.9,-12.9,FALSE POSITIVE,16.5797,0.08990000000000001,-0.08990000000000001,0,0,0,1,0.9580000000000001,0.003,-0.003,4391.35,2730.29,-2565.99,12.471,,304.0,FALSE POSITIVE,3.401949837,5.442e-06,-5.442e-06,14.32,2.96,-4.44,0.136,3.9050000000000002,0.277,-0.092,2.17,0.449,-0.673,7094.0,193.0,-236.0,q1_q17_dr25_tce,1.0,2076.0,,,134.6247,0.0013800000000000002,-0.0013800000000000002,19h20m25.63s
7810,7810,+48d59m00.4s,11241560,,K07426.01,151.3,20.4,-20.4,CANDIDATE,2.806,0.264,-0.264,0,0,0,0,0.10300000000000001,0.355,-0.10300000000000001,86.68,30.8,-25.51,15.352,,8.8,CANDIDATE,6.96197304,7.933e-05,-7.933e-05,0.97,0.1,-0.1,1.0,4.506,0.093,-0.085,0.8140000000000001,0.079,-0.08700000000000001,5008.0,151.0,-151.0,q1_q17_dr25_tce,1.0,778.0,,,135.55021,0.0089,-0.0089,19h21m44.82s
7811,7811,+48d58m01.6s,11244571,,K07427.01,47.6,5.6,-5.6,CANDIDATE,3.444,0.602,-0.602,0,0,0,0,0.303,0.168,-0.303,289.79,250.64,-110.32,13.954,,8.3,CANDIDATE,7.8935324,0.0001906,-0.0001906,0.78,0.22,-0.13,0.851,4.346,0.108,-0.186,1.109,0.327,-0.176,6306.0,170.0,-207.0,q1_q17_dr25_tce,1.0,1052.0,,,133.8053,0.0189,-0.0189,19h28m19.64s
7812,7812,+48d56m40.5s,11250867,,K07428.01,269847.0,92.2,-92.2,FALSE POSITIVE,3.41062,0.0016200000000000001,-0.0016200000000000001,0,0,0,1,0.621,0.044,-0.012,1078.82,827.5,-373.23,13.387,,1575.9,FALSE POSITIVE,2.252822538,1.34e-07,-1.34e-07,57.6,15.02,-8.12,0.0,4.431,0.105,-0.18,0.9510000000000001,0.248,-0.134,6116.0,164.0,-182.0,q1_q17_dr25_tce,1.0,1462.0,,,131.6331462,4.860000000000001e-05,-4.860000000000001e-05,19h39m53.80s
7813,7813,+48d58m34.9s,11251058,,K07429.01,60.0,8.5,-8.5,FALSE POSITIVE,3.069,0.557,-0.557,0,1,0,0,1.043,5.976,-0.043000000000000003,3351.24,1396.92,-919.63,13.178,,8.8,FALSE POSITIVE,2.25284817,2.7550000000000002e-05,-2.7550000000000002e-05,8.61,1.43,-1.07,0.0,4.196,0.08,-0.12,1.53,0.254,-0.191,6850.0,71.0,-92.0,q1_q17_dr25_tce,1.0,1940.0,,,131.6206,0.0115,-0.0115,19h40m13.68s
7814,7814,+49d03m01.0s,11282568,,K07430.01,204.0,22.3,-22.3,CANDIDATE,1.184,0.139,-0.139,0,0,0,0,0.15,0.296,-0.15,95168.65,56930.15,-78336.29,11.466,,12.0,CANDIDATE,1.320499473,5.782e-06,-5.782e-06,18.94,3.99,-9.98,1.0,2.693,0.252,-0.147,13.454,2.835,-7.088,5172.0,113.0,-296.0,q1_q17_dr25_tce,1.0,4477.0,,,132.61488,0.003920000000000001,-0.003920000000000001,18h51m45.59s
7815,7815,+49d05m22.1s,11285625,,K07431.01,104242.0,689.0,-689.0,FALSE POSITIVE,7.8377,0.0568,-0.0568,0,0,0,1,1.0,0.20700000000000002,-0.138,3721.55,2077.25,-2647.35,10.143,,175.7,FALSE POSITIVE,5.39525573,6.813e-06,-6.813e-06,152.74,27.73,-64.66,0.0,3.768,0.392,-0.098,2.8040000000000003,0.509,-1.187,7216.0,201.0,-251.0,q1_q17_dr25_tce,1.0,1992.0,,,131.542553,0.001,-0.001,19h00m51.89s
7816,7816,+49d00m32.8s,11286311,,K07432.01,104.6,12.0,-12.0,CANDIDATE,11.56,1.1,-1.1,0,0,0,0,0.39,0.06,-0.39,74.8,67.02,-29.6,15.007,,10.6,CANDIDATE,13.1538409,0.0005267,-0.0005267,1.03,0.31,-0.18,0.635,4.36,0.17500000000000002,-0.214,1.008,0.30000000000000004,-0.17500000000000002,5443.0,164.0,-164.0,q1_q17_dr25_tce,1.0,750.0,,,143.31,0.0307,-0.0307,19h02m32.83s
7817,7817,+39d48m09.0s,4732015,,K05076.02,106.5,13.4,-13.4,FALSE POSITIVE,3.682,0.41300000000000003,-0.41300000000000003,0,0,1,0,0.5488000000000001,0.3038,-0.21780000000000002,635197.09,498644.54,-424497.64,10.147,,14.3,FALSE POSITIVE,0.939740093,1.051e-06,-1.051e-06,34.87,9.24,-13.58,,1.663,0.308,-0.308,33.474,8.871,-13.042,4297.0,119.0,-123.0,q1_q17_dr24_tce,2.0,7200.0,,,131.7401,0.0010500000000000002,-0.0010500000000000002,19h07m18.05s
7818,7818,+43d48m10.1s,8043638,,K00460.02,127.6,20.1,-20.1,CANDIDATE,5.763,0.834,-0.834,0,0,0,0,0.294,0.1641,-0.2939,24.28,25.58,-9.1,14.743,,8.5,CANDIDATE,36.0484798,0.0009448,-0.0009448,1.24,0.43,-0.21,,4.33,0.147,-0.147,1.1,0.388,-0.181,5602.0,164.0,-152.0,q1_q17_dr24_tce,2.0,566.0,,,150.0591,0.021500000000000002,-0.021500000000000002,19h46m32.84s
7819,7819,+48d48m07.5s,11176166,,K05875.02,263.8,26.5,-26.5,CANDIDATE,2.6870000000000003,0.17500000000000002,-0.17500000000000002,0,0,0,0,0.089,0.34900000000000003,-0.089,730.69,662.25,-263.64,14.496,,11.4,CANDIDATE,4.2742605,0.0001208,-0.0001208,1.88,0.59,-0.25,0.036000000000000004,4.361,0.08700000000000001,-0.203,1.148,0.362,-0.155,6477.0,159.0,-250.0,q1_q17_dr25_tce,2.0,1326.0,,,133.0463,0.025500000000000002,-0.025500000000000002,18h52m16.47s
7820,7820,+45d40m53.2s,9214712,,K06064.02,4946.0,177.0,-177.0,FALSE POSITIVE,4.563,0.304,-0.304,0,0,1,1,0.88,0.046,-0.34600000000000003,1.25,0.93,-0.33,15.518,,34.3,FALSE POSITIVE,265.299451,0.001095,-0.001095,7.1,1.85,-0.62,0.0,4.547,0.033,-0.187,0.863,0.225,-0.075,5873.0,139.0,-174.0,q1_q17_dr25_tce,2.0,270.0,,,326.26375,0.00288,-0.00288,19h21m33.51s
