dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+39d54m50.9s,4832837,Kepler-621 b,K00605.01,CONFIRMED,1.8289,14.915,CANDIDATE,2.628117322,169.718913,19h23m42.55s
+41d45m42.9s,6347299,Kepler-204 c,K00661.02,CONFIRMED,4.459,13.909,CANDIDATE,25.6613816,155.13806,19h01m23.33s
+41d43m37.4s,6365156,Kepler-639 b,K00662.01,CONFIRMED,5.8201,13.336,CANDIDATE,10.21418792,170.70466,19h28m44.85s
+41d51m40.2s,6425957,Kepler-205 b,K00663.01,CONFIRMED,1.8559,13.506,CANDIDATE,2.7556372160000002,170.845854,19h01m08.91s
+41d51m40.2s,6425957,Kepler-205 c,K00663.02,CONFIRMED,2.8014,13.506,CANDIDATE,20.30652862,172.6581,19h01m08.91s
+46d15m59.3s,9597345,Kepler-218 c,K00711.01,CONFIRMED,6.2289,13.967,CANDIDATE,44.6996563,174.82144,19h41m39.07s
+46d15m59.3s,9597345,Kepler-218 b,K00711.02,CONFIRMED,3.0504,13.967,CANDIDATE,3.619309734,135.44164,19h41m39.07s
+46d15m59.3s,9597345,Kepler-218 d,K00711.03,CONFIRMED,9.654,13.967,CANDIDATE,124.5245224,254.17788,19h41m39.07s
+40d55m59.2s,5686174,Kepler-622 b,K00610.01,CONFIRMED,2.6588000000000003,14.672,CANDIDATE,14.28228147,180.84677,18h57m54.84s
+41d53m28.0s,6462863,Kepler-89 A b,K00094.04,CONFIRMED,3.6888,12.205,CANDIDATE,3.743166733,131.61967,19h49m19.94s
+41d50m01.9s,6442340,Kepler-206 c,K00664.01,CONFIRMED,4.8655,13.484,CANDIDATE,13.13747785,170.22786,19h26m32.32s
+41d50m01.9s,6442340,Kepler-206 b,K00664.02,CONFIRMED,3.947,13.484,CANDIDATE,7.7819986199999995,133.58871,19h26m32.32s
+41d50m01.9s,6442340,Kepler-206 d,K00664.03,CONFIRMED,5.768,13.484,CANDIDATE,23.4433748,152.00588,19h26m32.32s
+42d09m57.8s,6685609,Kepler-207 d,K00665.01,CONFIRMED,4.1246,13.182,CANDIDATE,5.868066282,170.324046,19h20m07.32s
+42d09m57.8s,6685609,Kepler-207 b,K00665.02,CONFIRMED,3.0792,13.182,CANDIDATE,1.6118904600000001,133.5704,19h20m07.32s
+46d03m49.8s,9450647,Kepler-465 b,K00110.01,CONFIRMED,3.9092000000000002,12.663,CANDIDATE,9.940666412,135.21559,18h58m13.38s
+46d28m24.8s,9702072,Kepler-652 b,K00714.01,CONFIRMED,2.2209,13.393,CANDIDATE,4.182001885,172.789576,19h12m01.95s
+46d43m04.1s,9873254,Kepler-653 b,K00717.01,CONFIRMED,3.1506,13.387,CANDIDATE,14.70749512,175.79267,18h48m51.10s
+42d04m45.1s,6587002,Kepler-196 b,K00612.01,CONFIRMED,3.1505,14.157,CANDIDATE,20.73989406,173.21912,18h59m52.44s
+42d04m45.1s,6587002,Kepler-196 c,K00612.02,CONFIRMED,5.2679,14.157,CANDIDATE,47.4277116,216.55737,18h59m52.44s
+42d55m44.1s,7368664,Kepler-434 b,K00614.01,CONFIRMED,2.2491,14.517,CANDIDATE,12.874712426,170.022499,19h34m20.73s
+42d09m57.8s,6685609,Kepler-207 c,K00665.03,CONFIRMED,4.0935,13.182,CANDIDATE,3.07155284,133.30255,19h20m07.32s
+42d07m54.0s,6707835,Kepler-640 b,K00666.01,CONFIRMED,4.1483,13.721,CANDIDATE,22.24814617,174.13676,19h44m07.73s
+47d29m49.7s,10318874,Kepler-94 b,K00104.01,CONFIRMED,1.1134,12.895,CANDIDATE,2.5080574970000002,135.000657,18h44m46.74s
+46d43m04.1s,9873254,Kepler-653 c,K00717.02,CONFIRMED,1.2570000000000001,13.387,CANDIDATE,0.9003759250000001,133.11787,18h48m51.10s
+46d45m45.2s,9884104,Kepler-219 b,K00718.01,CONFIRMED,3.4437,13.764,CANDIDATE,4.585466941,169.86095,19h14m57.36s
+46d45m45.2s,9884104,Kepler-219 c,K00718.02,CONFIRMED,6.0875,13.764,CANDIDATE,22.71443351,147.29684,19h14m57.36s
+46d45m45.2s,9884104,Kepler-219 d,K00718.03,CONFIRMED,6.191,13.764,CANDIDATE,47.903427,141.98347,19h14m57.36s
+46d53m44.7s,9950612,Kepler-220 c,K00719.01,CONFIRMED,1.5501,13.177,CANDIDATE,9.034190783,171.015329,19h26m01.48s
+47d28m38.6s,10353968,Kepler-623 b,K00618.01,CONFIRMED,2.6903,14.959,CANDIDATE,9.07098164,178.3435,19h47m56.81s
+49d56m15.6s,11773022,Kepler-51 b,K00620.01,CONFIRMED,5.7845,14.669,CANDIDATE,45.15535633,159.10544,19h45m55.14s
+42d30m58.4s,7033671,Kepler-641 b,K00670.01,CONFIRMED,3.5869999999999997,13.774000000000001,CANDIDATE,9.48965527,171.92604,19h27m17.64s
+42d31m40.7s,7040629,Kepler-208 b,K00671.01,CONFIRMED,3.3275,13.749,CANDIDATE,4.22865217,170.74053,19h35m33.65s
+42d31m40.7s,7040629,Kepler-208 c,K00671.02,CONFIRMED,3.87,13.749,CANDIDATE,7.46662068,132.7755,19h35m33.65s
+42d31m40.7s,7040629,Kepler-208 e,K00671.03,CONFIRMED,3.854,13.749,CANDIDATE,16.25951967,144.53203,19h35m33.65s
+42d31m40.7s,7040629,Kepler-208 d,K00671.04,CONFIRMED,4.051,13.749,CANDIDATE,11.1317901,134.42272,19h35m33.65s
+46d53m44.7s,9950612,Kepler-220 d,K00719.02,CONFIRMED,4.174,13.177,CANDIDATE,28.1224393,146.91763,19h26m01.48s
+42d10m00.4s,6678383,Kepler-104 A b,K00111.01,CONFIRMED,4.6074,12.596,CANDIDATE,11.427550984,137.613711,19h10m25.11s
+46d53m44.7s,9950612,Kepler-220 e,K00719.03,CONFIRMED,5.0041,13.177,CANDIDATE,45.9029768,166.55667,19h26m01.48s
+46d53m44.7s,9950612,Kepler-220 b,K00719.04,CONFIRMED,1.6261,13.177,CANDIDATE,4.159816554,133.78616,19h26m01.48s
+46d50m07.0s,9963524,Kepler-221 c,K00720.01,CONFIRMED,2.557,13.749,CANDIDATE,5.69059163,174.04885,19h46m37.14s
+41d05m23.3s,5780885,Kepler-7 b,K00097.01,CONFIRMED,5.16165,12.885,CANDIDATE,4.885488596,134.2768785,19h14m19.56s
+49d56m15.6s,11773022,Kepler-51 d,K00620.02,CONFIRMED,8.4534,14.669,CANDIDATE,130.17802962,212.032638,19h45m55.14s
+49d56m15.6s,11773022,Kepler-51 c,K00620.03,CONFIRMED,2.7441,14.669,CANDIDATE,85.3162004,295.31588,19h45m55.14s
+50d33m32.3s,12068975,Kepler-197 A c,K00623.01,CONFIRMED,4.4859,11.811,CANDIDATE,10.34973276,174.06193,19h40m54.35s
+42d38m26.9s,7115785,Kepler-209 b,K00672.01,CONFIRMED,3.095,13.998,CANDIDATE,16.08786246,172.81384,19h24m40.69s
+42d38m26.9s,7115785,Kepler-209 c,K00672.02,CONFIRMED,5.6098,13.998,CANDIDATE,41.74938613,153.84636,19h24m40.69s
+42d37m29.9s,7124613,Kepler-642 b,K00673.01,CONFIRMED,2.965,13.343,CANDIDATE,4.41746257,170.79073,19h35m20.29s
+44d51m28.5s,8711794,Kepler-463 b,K00105.01,CONFIRMED,1.8477999999999999,12.87,CANDIDATE,8.981014925,136.649307,19h55m44.89s
+42d53m53.8s,7277317,Kepler-643 b,K00674.01,CONFIRMED,9.3599,13.781,CANDIDATE,16.33888067,177.917586,19h21m18.56s
+46d50m07.0s,9963524,Kepler-221 d,K00720.02,CONFIRMED,2.6577,13.749,CANDIDATE,10.04157214,137.08442,19h46m37.14s
+46d50m07.0s,9963524,Kepler-221 e,K00720.03,CONFIRMED,2.939,13.749,CANDIDATE,18.36974658,131.86573,19h46m37.14s
+46d50m07.0s,9963524,Kepler-221 b,K00720.04,CONFIRMED,2.056,13.749,CANDIDATE,2.7959000400000003,132.72971,19h46m37.14s
+46d50m03.4s,9964801,Kepler-654 b,K00721.01,CONFIRMED,6.9758,13.645,CANDIDATE,13.72462702,180.64807,19h48m16.42s
+46d50m35.5s,9965439,Kepler-655 b,K00722.01,CONFIRMED,7.0281,13.489,CANDIDATE,46.40626,192.99633,19h49m02.18s
+50d33m32.3s,12068975,Kepler-197 A d,K00623.02,CONFIRMED,5.5082,11.811,CANDIDATE,15.67750191,179.47311,19h40m54.35s
+50d33m32.3s,12068975,Kepler-197 A b,K00623.03,CONFIRMED,3.8944,11.811,CANDIDATE,5.59931543,171.47391,19h40m54.35s
+50d33m32.3s,12068975,Kepler-197 A e,K00623.04,CONFIRMED,6.553,11.811,CANDIDATE,25.2100146,154.41122,19h40m54.35s
+38d41m27.6s,3541946,Kepler-198 b,K00624.01,CONFIRMED,4.4116,13.597,CANDIDATE,17.79001678,182.43745,19h22m41.55s
+38d41m27.6s,3541946,Kepler-198 c,K00624.02,CONFIRMED,4.002,13.597,CANDIDATE,49.5674085,169.54227,19h22m41.55s
+47d19m59.0s,10264660,Kepler-14 b,K00098.01,CONFIRMED,6.0437,12.128,CANDIDATE,6.7901208010000005,138.088199,19h10m50.12s
+43d04m59.3s,7447200,Kepler-210 c,K00676.01,CONFIRMED,2.9754,13.822,CANDIDATE,7.972510087,171.585057,19h30m00.81s
+43d04m59.3s,7447200,Kepler-210 b,K00676.02,CONFIRMED,1.6691,13.822,CANDIDATE,2.453236139,170.892059,19h30m00.81s
+43d10m06.5s,7509886,Kepler-211 c,K00678.01,CONFIRMED,1.98,13.283,CANDIDATE,6.0404622,172.59327,19h01m45.40s
+43d10m06.5s,7509886,Kepler-211 b,K00678.02,CONFIRMED,2.281,13.283,CANDIDATE,4.13852825,132.01882,19h01m45.40s
+46d56m16.0s,10002866,Kepler-222 b,K00723.01,CONFIRMED,1.887,15.063,CANDIDATE,3.936993144,169.650592,19h11m37.46s
+46d56m16.0s,10002866,Kepler-222 d,K00723.02,CONFIRMED,4.5288,15.063,CANDIDATE,28.08185982,194.91696,19h11m37.46s
+42d10m00.4s,6678383,Kepler-104 A c,K00111.02,CONFIRMED,5.8297,12.596,CANDIDATE,23.66834635,132.71421,19h10m25.11s
+46d56m16.0s,10002866,Kepler-222 c,K00723.03,CONFIRMED,1.7726000000000002,15.063,CANDIDATE,10.08881066,173.083353,19h11m37.46s
+38d41m27.6s,3541946,Kepler-198 d,K00624.03,CONFIRMED,1.7876,13.597,CANDIDATE,1.311842968,133.11058,19h22m41.55s
+39d32m22.8s,4478168,Kepler-624 b,K00626.01,CONFIRMED,4.0249,13.49,CANDIDATE,14.58649856,172.22185,19h40m46.41s
+39d38m15.3s,4563268,Kepler-625 b,K00627.01,CONFIRMED,3.5413,13.307,CANDIDATE,7.75192755,176.17197,19h28m36.11s
+43d08m29.9s,7515212,Kepler-212 c,K00679.01,CONFIRMED,8.699,13.178,CANDIDATE,31.80475991,190.25413,19h10m29.00s
+43d08m29.9s,7515212,Kepler-212 b,K00679.02,CONFIRMED,6.375,13.178,CANDIDATE,16.2580276,139.6381,19h10m29.00s
+43d11m50.2s,7529266,Kepler-435 b,K00680.01,CONFIRMED,9.0015,13.643,CANDIDATE,8.600153929,177.642421,19h29m08.96s
+38d56m45.0s,3867615,Kepler-379 b,K02289.02,CONFIRMED,5.207,13.358,CANDIDATE,20.0983676,207.57757,19h42m48.27s
+41d32m28.4s,6226908,Kepler-1546 b,K04068.01,CONFIRMED,4.508,15.412,CANDIDATE,19.597317,135.26526,19h50m20.14s
+46d50m20.0s,9956082,Kepler-1557 b,K04139.01,CONFIRMED,2.394,15.331,CANDIDATE,3.74031708,134.70305,19h35m31.54s
+42d13m19.8s,6755944,Kepler-1547 b,K04072.01,CONFIRMED,1.1366,13.447,CANDIDATE,0.692978457,131.80142,18h55m03.38s
+45d48m07.6s,9334893,Kepler-1178 b,K02298.02,CONFIRMED,3.979,13.831,CANDIDATE,31.8055128,150.6791,19h13m49.45s
+46d54m42.1s,10000941,Kepler-1558 b,K04146.01,CONFIRMED,1.9464000000000001,13.632,CANDIDATE,3.5047234400000002,133.72225,19h07m16.65s
+46d04m50.4s,9455677,Kepler-1548 b,K04076.01,CONFIRMED,6.479,15.259,CANDIDATE,124.827797,208.79191,19h09m53.09s
+39d05m45.8s,3937814,Kepler-1549 b,K04084.01,CONFIRMED,9.581,15.188,CANDIDATE,214.881456,213.4044,19h04m12.58s
+39d52m38.1s,4770617,Kepler-1154 c,K02243.02,CONFIRMED,2.998,14.806000000000001,CANDIDATE,8.45805119,137.06123,19h49m54.51s
+41d27m08.0s,6106282,Kepler-440 b,K04087.01,CONFIRMED,8.029,15.134,CANDIDATE,101.1107014,215.5204,19h01m23.99s
+49d53m47.5s,11709124,Kepler-154 c,K00435.05,CONFIRMED,7.509,14.534,CANDIDATE,62.3026877,179.09948,19h19m07.32s
+45d23m16.6s,9022166,Kepler-368 c,K02175.02,CONFIRMED,8.279,12.848,CANDIDATE,72.3826983,179.49813,19h27m31.21s
+38d17m40.9s,3103227,Kepler-1550 b,K04091.01,CONFIRMED,11.166,14.9,CANDIDATE,225.585245,272.79566,19h11m03.49s
+39d54m28.5s,4850961,Kepler-1551 b,K04092.01,CONFIRMED,5.43,15.152,CANDIDATE,24.4972683,133.92177,19h43m08.52s
+48d01m46.4s,10714072,Kepler-1541 b,K04024.01,CONFIRMED,1.866,13.801,CANDIDATE,8.40693068,133.42739,18h55m08.88s
+42d04m20.9s,6607644,Kepler-1559 b,K04159.01,CONFIRMED,1.6023,14.5,CANDIDATE,0.9719159570000001,132.16504,19h29m08.78s
+43d12m57.5s,7610663,Kepler-1560 b,K04160.01,CONFIRMED,1.7229999999999999,13.421,CANDIDATE,3.03196812,133.98825,19h31m08.31s
+43d33m59.3s,7838675,Kepler-1561 b,K04169.01,CONFIRMED,1.63,14.658,CANDIDATE,1.005205893,132.45541,19h47m41.67s
+42d39m16.3s,7100673,Kepler-1542 b,K04032.01,CONFIRMED,2.566,12.639,CANDIDATE,3.9511663500000003,134.22411,19h02m54.84s
+42d39m16.3s,7100673,Kepler-1542 c,K04032.02,CONFIRMED,2.521,12.639,CANDIDATE,2.8922399800000003,132.86232,19h02m54.84s
+38d52m29.7s,3747817,Kepler-1552 b,K04103.01,CONFIRMED,9.568,14.838,CANDIDATE,184.77271,217.3573,19h26m42.44s
+47d02m13.3s,10089911,Kepler-1543 b,K04034.01,CONFIRMED,3.73,13.487,CANDIDATE,6.96704926,138.24776,19h48m29.83s
+49d12m44.9s,11415243,Kepler-1544 b,K04036.01,CONFIRMED,6.582,14.061,CANDIDATE,168.81133,211.43982,19h49m08.40s
+38d39m27.3s,3548044,Kepler-371 c,K02194.02,CONFIRMED,7.948,13.865,CANDIDATE,67.968656,163.55972,19h29m18.35s
+49d15m32.2s,11401767,Kepler-372 d,K02195.02,CONFIRMED,6.654,14.881,CANDIDATE,30.0899459,149.06413,19h25m01.49s
+49d53m47.5s,11709124,Kepler-154 f,K00435.06,CONFIRMED,4.326,14.534,CANDIDATE,9.91937693,136.87361,19h19m07.32s
+44d42m29.9s,8613535,Kepler-1165 b,K02263.02,CONFIRMED,6.154,14.456,CANDIDATE,9.47850818,140.16526,19h07m53.11s
+39d01m20.2s,3955817,Kepler-1553 b,K04117.01,CONFIRMED,2.582,14.955,CANDIDATE,4.24263096,135.0304,19h27m40.60s
+47d27m47.1s,10360722,Kepler-1545 b,K04051.01,CONFIRMED,6.853,15.031,CANDIDATE,163.692336,238.76817,19h55m35.70s
+41d44m29.3s,6349881,Kepler-1554 b,K04121.01,CONFIRMED,7.955,15.717,CANDIDATE,198.088873,319.73002,19h06m18.28s
+41d53m21.6s,6428794,Kepler-1701 b,K04054.01,CONFIRMED,8.931000000000001,14.566,CANDIDATE,169.135056,201.8055,19h06m26.13s
+49d15m32.2s,11401767,Kepler-372 b,K02195.03,CONFIRMED,4.9190000000000005,14.881,CANDIDATE,6.84978728,134.66167,19h25m01.49s
+46d26m19.1s,9718066,Kepler-378 c,K02287.02,CONFIRMED,3.099,12.485,CANDIDATE,28.9060526,158.82431,19h39m47.66s
+45d42m57.8s,9272070,Kepler-1555 b,K04126.01,CONFIRMED,4.459,15.353,CANDIDATE,8.10503551,135.88389,19h10m32.51s
+40d12m47.5s,5088400,Kepler-1556 b,K04127.01,CONFIRMED,2.019,15.247,CANDIDATE,8.82715783,139.73416,19h13m35.28s
+40d25m38.9s,5281113,Kepler-1602 b,K04411.01,CONFIRMED,3.103,13.352,CANDIDATE,11.17931581,131.64123,19h34m19.41s
+41d21m48.8s,6026924,Kepler-1580 b,K04276.01,CONFIRMED,16.551,12.561,CANDIDATE,56.644452,138.762,19h03m52.49s
+38d23m51.9s,3244792,Kepler-1592 b,K04347.01,CONFIRMED,3.571,14.803,CANDIDATE,3.0570982,134.50122,19h35m24.16s
+37d13m16.4s,1724719,Kepler-1569 b,K04212.01,CONFIRMED,3.474,13.96,CANDIDATE,5.79179934,133.35814,19h28m49.13s
+43d57m18.1s,8120608,Kepler-186 f,K00571.05,CONFIRMED,5.786,14.625,CANDIDATE,129.945392,176.82285,19h54m36.65s
+45d49m38.5s,9366617,Kepler-1570 b,K04215.01,CONFIRMED,7.968,13.961,CANDIDATE,26.5487294,137.24401,19h59m26.84s
+39d36m12.8s,4548011,Kepler-1581 b,K04288.01,CONFIRMED,4.291,12.4,CANDIDATE,6.28384079,133.20513,19h09m29.10s
+44d27m38.4s,8459663,Kepler-1593 b,K04356.01,CONFIRMED,6.689,15.873,CANDIDATE,174.510276,201.47056,20h01m57.16s
+42d32m05.9s,7046035,Kepler-1603 b,K04424.01,CONFIRMED,4.054,15.332,CANDIDATE,2.27164952,131.82601,19h41m19.16s
+44d24m43.4s,8463346,Kepler-436 b,K02529.02,CONFIRMED,4.724,15.856,CANDIDATE,64.0019669,132.61779,20h06m52.98s
+41d09m31.2s,5868793,Kepler-1582 b,K04290.01,CONFIRMED,1.096,17.058,CANDIDATE,4.83809469,135.1562,19h17m30.40s
+47d00m59.9s,10063208,Kepler-1583 b,K04292.01,CONFIRMED,3.991,12.897,CANDIDATE,9.3281912,132.85459,19h05m32.86s
+47d57m42.9s,10669994,Kepler-1594 b,K04360.01,CONFIRMED,1.744,14.801,CANDIDATE,2.71603664,132.35962,19h34m29.54s
+45d35m47.5s,9183378,Kepler-1571 b,K04222.01,CONFIRMED,1.879,13.767,CANDIDATE,3.38557445,133.97411,20h03m44.49s
+43d16m27.9s,7596240,Kepler-1584 b,K04295.01,CONFIRMED,3.534,14.924,CANDIDATE,13.3997555,131.84235,19h11m03.05s
+43d00m34.1s,7427764,Kepler-1595 b,K04364.01,CONFIRMED,2.271,15.448,CANDIDATE,4.56383697,132.26068,19h02m53.45s
+44d24m44.0s,8416523,Kepler-1604 b,K04441.01,CONFIRMED,1.1554,14.915,CANDIDATE,0.341842017,131.660336,19h01m38.55s
+46d43m21.6s,9872831,Kepler-1572 b,K04230.01,CONFIRMED,2.461,13.95,CANDIDATE,5.49548533,133.63966,18h47m35.35s
+51d03m26.3s,12306058,Kepler-391 c,K02541.02,CONFIRMED,10.229,13.007,CANDIDATE,20.4853893,146.9183,19h22m29.24s
+44d33m47.2s,8507475,Kepler-1585 b,K04300.01,CONFIRMED,1.5230000000000001,15.965,CANDIDATE,3.58273837,134.95108,19h44m38.16s
+44d55m33.0s,8773015,Kepler-1586 b,K04301.01,CONFIRMED,4.543,13.096,CANDIDATE,15.604841,131.9989,19h52m48.63s
+48d41m37.9s,11080405,Kepler-386 b,K02442.02,CONFIRMED,3.797,15.629,CANDIDATE,12.3101351,141.8765,19h19m26.13s
+49d29m05.9s,11509504,Kepler-1573 b,K04232.01,CONFIRMED,2.777,15.18,CANDIDATE,2.61576515,131.97896,19h31m57.20s
+49d38m15.9s,11611275,Kepler-1574 b,K04234.01,CONFIRMED,3.491,15.158,CANDIDATE,6.94245216,135.95819,19h28m38.08s
+49d39m50.1s,11612280,Kepler-1587 b,K04304.01,CONFIRMED,4.882,14.09,CANDIDATE,9.4061364,137.7073,19h30m42.66s
+49d19m48.3s,11444514,Kepler-1596 b,K04371.01,CONFIRMED,8.559,15.37,CANDIDATE,66.373298,174.01595,19h02m13.80s
+46d44m40.4s,9886361,Kepler-403 d,K02732.02,CONFIRMED,7.617,12.805,CANDIDATE,13.61165024,144.16808,19h19m41.15s
+47d29m19.0s,10329196,Kepler-1605 b,K04446.01,CONFIRMED,5.695,12.429,CANDIDATE,85.7567919,162.71914,19h08m32.37s
+45d45m41.7s,9285568,Kepler-1575 b,K04241.01,CONFIRMED,1.849,15.424,CANDIDATE,2.55315031,132.44849,19h34m58.38s
+43d15m38.8s,7604328,Kepler-1245 c,K02458.02,CONFIRMED,1.8952,15.404,CANDIDATE,2.936587946,133.03618,19h22m58.64s
+48d00m07.8s,10722485,Kepler-1588 b,K04312.01,CONFIRMED,3.747,13.858,CANDIDATE,7.84931877,134.8747,19h12m55.85s
+42d28m51.9s,6937529,Kepler-1597 b,K04382.01,CONFIRMED,3.155,14.144,CANDIDATE,2.9464893500000002,132.42208,19h12m39.35s
+40d21m57.6s,5177859,Kepler-1576 b,K04246.01,CONFIRMED,2.724,13.382,CANDIDATE,6.9847214300000005,135.99731,19h16m17.75s
+46d47m01.2s,9883606,Kepler-1598 b,K04383.01,CONFIRMED,2.598,13.874,CANDIDATE,4.34195312,134.18767,19h13m52.58s
+41d09m04.5s,5860968,Kepler-1599 b,K04384.01,CONFIRMED,10.768,14.945,CANDIDATE,122.358116,134.3477,19h04m53.01s
+44d34m03.2s,8480582,Kepler-1702 b,K04386.01,CONFIRMED,3.179,15.789,CANDIDATE,18.5010898,149.17569,18h59m53.40s
+48d46m12.1s,11125613,Kepler-1254 c,K02485.02,CONFIRMED,1.9380000000000002,15.311,CANDIDATE,3.60082855,134.037,19h00m41.60s
+49d34m46.0s,11560897,Kepler-430 c,K02365.02,CONFIRMED,11.312,13.848,CANDIDATE,110.978266,147.0226,19h31m14.08s
+47d34m23.2s,10407482,Kepler-1577 b,K04255.01,CONFIRMED,2.6189999999999998,15.056,CANDIDATE,6.3055838699999995,131.53058,19h31m49.26s
+40d34m18.0s,5371777,Kepler-1589 b,K04327.01,CONFIRMED,2.215,14.978,CANDIDATE,0.9916596460000001,131.53686,19h37m46.03s
+46d44m36.8s,9897364,Kepler-1562 b,K04189.01,CONFIRMED,12.136,15.589,CANDIDATE,64.2729088,186.7353,19h37m49.37s
+51d28m21.9s,12505503,Kepler-1563 b,K04190.01,CONFIRMED,4.001,13.583,CANDIDATE,3.4327370999999998,132.92055,19h14m17.66s
+47d46m32.0s,10526887,Kepler-1578 b,K04261.01,CONFIRMED,1.7530000000000001,15.369,CANDIDATE,1.450889836,132.2306,19h13m12.48s
+48d46m12.1s,11125613,Kepler-1254 d,K02485.03,CONFIRMED,2.23,15.311,CANDIDATE,5.72716067,133.96409,19h00m41.60s
+44d55m16.0s,8733898,Kepler-446 c,K02842.03,CONFIRMED,0.9324,16.257,CANDIDATE,3.036208739,134.06146,18h49m00.05s
+46d38m33.7s,9828127,Kepler-1564 b,K04192.01,CONFIRMED,4.587,15.004,CANDIDATE,18.0541469,147.7943,19h22m20.67s
+40d48m24.5s,5644412,Kepler-1565 b,K04194.01,CONFIRMED,1.683,15.329,CANDIDATE,1.538185321,132.49067,19h51m48.71s
+48d01m04.4s,10730070,Kepler-1590 b,K04335.01,CONFIRMED,3.545,14.11,CANDIDATE,7.61758198,137.50008,19h25m37.87s
+38d04m47.1s,2831055,Kepler-1601 b,K04400.01,CONFIRMED,2.392,13.764,CANDIDATE,2.20923119,131.90288,19h02m03.11s
+40d34m29.7s,5340878,Kepler-1566 b,K04199.01,CONFIRMED,1.1466,14.311,CANDIDATE,0.539915033,131.55207,18h54m21.03s
+43d30m54.0s,7826620,Kepler-1579 b,K04268.01,CONFIRMED,1.141,15.22,CANDIDATE,0.849906734,131.6741,19h33m09.12s
+44d36m31.0s,8573193,Kepler-1591 b,K04337.01,CONFIRMED,4.673,14.686,CANDIDATE,8.18504859,134.554,19h46m04.00s
+43d22m05.1s,7673841,Kepler-392 c,K02585.02,CONFIRMED,2.341,13.455,CANDIDATE,10.42317343,135.15208,19h14m38.58s
+40d17m30.5s,5084171,Kepler-1567 b,K04202.01,CONFIRMED,9.028,15.672,CANDIDATE,153.979362,165.491,19h06m46.85s
+50d20m11.5s,11968463,Kepler-385 d,K02433.03,CONFIRMED,8.075,15.212,CANDIDATE,56.4148314,163.128,19h37m21.23s
+47d52m24.2s,10593535,Kepler-1568 b,K04204.01,CONFIRMED,6.783,13.966,CANDIDATE,20.9254083,134.8986,19h16m43.84s
+41d12m31.0s,5959719,Kepler-390 A c,K02498.02,CONFIRMED,2.851,13.942,CANDIDATE,13.0600399,144.33107,19h26m30.91s
+46d25m06.6s,9701962,Kepler-1617 b,K04617.01,CONFIRMED,7.5,13.63,CANDIDATE,27.4784659,148.6101,19h11m44.93s
+41d15m57.7s,5977470,Kepler-1653 b,K04550.01,CONFIRMED,6.5760000000000005,15.429,CANDIDATE,140.251943,175.137,19h45m49.86s
+49d00m45.2s,11284772,Kepler-441 b,K04622.01,CONFIRMED,6.159,15.142,CANDIDATE,207.24785,213.03458,18h58m16.05s
+44d25m19.2s,8417078,Kepler-1619 b,K04693.01,CONFIRMED,6.852,13.341,CANDIDATE,23.6223571,146.9643,19h02m48.83s
+41d38m04.6s,6278762,Kepler-444 A c,K03158.02,CONFIRMED,1.756,8.717,CANDIDATE,4.54586982,131.52442,19h19m00.55s
+39d39m57.0s,4556468,Kepler-1609 b,K04491.01,CONFIRMED,14.077,15.015,CANDIDATE,114.336052,216.7966,19h20m35.17s
+43d25m15.5s,7747457,Kepler-1613 b,K04561.01,CONFIRMED,2.842,14.118,CANDIDATE,1.5184180999999999,132.138,19h19m30.01s
+46d55m42.3s,10026502,Kepler-1620 b,K04706.01,CONFIRMED,5.991,13.658,CANDIDATE,101.952048,206.3499,19h49m05.01s
+45d20m59.5s,9002278,Kepler-62 c,K00701.05,CONFIRMED,3.572,13.725,CANDIDATE,12.4418003,134.6507,18h52m51.06s
+49d46m33.3s,11650401,Kepler-1614 b,K04566.01,CONFIRMED,2.705,15.923,CANDIDATE,3.94660745,132.24892,18h59m29.12s
+41d38m04.6s,6278762,Kepler-444 A d,K03158.03,CONFIRMED,2.3316,8.717,CANDIDATE,6.18943952,134.78,19h19m00.55s
+45d24m19.5s,9100953,Kepler-1610 b,K04500.01,CONFIRMED,3.048,15.85,CANDIDATE,8.70179611,138.24633,19h43m37.21s
+42d13m38.9s,6761777,Kepler-1615 b,K04571.01,CONFIRMED,11.444,14.553,CANDIDATE,47.3128645,146.3073,19h05m26.21s
+45d55m51.3s,9412623,Kepler-1618 b,K04640.01,CONFIRMED,3.493,13.606,CANDIDATE,6.1082945,131.8756,19h40m42.09s
+41d38m04.6s,6278762,Kepler-444 A e,K03158.04,CONFIRMED,2.7878,8.717,CANDIDATE,7.7434780100000005,135.09417,19h19m00.55s
+49d43m39.9s,11671579,Kepler-1611 b,K04510.01,CONFIRMED,5.261,14.435,CANDIDATE,5.17624997,133.7381,19h46m02.89s
+45d39m18.3s,9216775,Kepler-1612 b,K04513.01,CONFIRMED,2.549,14.75,CANDIDATE,3.91794676,132.86384,19h25m00.06s
+41d38m04.6s,6278762,Kepler-444 A f,K03158.05,CONFIRMED,1.6993,8.717,CANDIDATE,9.74048508,134.87916,19h19m00.55s
+45d18m17.5s,9009036,Kepler-1616 b,K04585.01,CONFIRMED,6.204,13.499,CANDIDATE,6.76289308,135.6771,19h06m10.47s
+43d04m23.7s,7429240,Kepler-1606 b,K04450.01,CONFIRMED,8.556000000000001,15.139,CANDIDATE,196.436796,173.692,19h05m30.78s
